13,1156,12,0,1
19,1156,18,0,1
28,1156,1150,3,3
47,1156,46,1,2
53,1156,52,1,2
63,1156,64,2,1
81,1156,80,1,2
87,1156,86,1,2
97,1156,98,2,1
115,1156,114,1,2
121,1156,120,1,2
131,1156,132,2,1
149,1156,148,1,2
155,1156,154,1,2
165,1156,166,2,1
183,1156,182,1,2
189,1156,188,1,2
199,1156,200,2,1
217,1156,216,1,2
223,1156,222,1,2
233,1156,234,2,1
251,1156,250,1,2
257,1156,256,1,2
267,1156,268,2,1
285,1156,284,1,2
301,1156,302,2,1
895,1181,894,1,2
938,1156,937,1,2
939,1156,940,2,1
1010,1156,976,0,3
1039,1156,1038,1,2
1044,1156,1010,0,3
1067,1156,1066,1,2
1073,1156,1072,1,2
1079,1156,1045,0,3
1101,1156,1100,1,2
1107,1156,1106,1,2
1135,1156,1134,1,2
1141,1156,1140,1,2
1156,1240,284,0,4
1156,1245,284,0,4
1201,1221,647,0,4
1221,1201,648,0,4
