13,1241,12,0,1
21,1241,20,0,1
29,1241,30,1,0
47,1241,46,1,2
55,1241,54,1,2
63,1241,64,2,1
81,1241,80,1,2
89,1241,88,1,2
97,1241,98,2,1
115,1241,114,1,2
123,1241,122,1,2
131,1241,132,2,1
149,1241,148,1,2
157,1241,156,1,2
165,1241,166,2,1
183,1241,182,1,2
191,1241,190,1,2
199,1241,200,2,1
217,1241,216,1,2
226,1241,260,3,0
227,1241,261,3,0
228,1241,262,3,0
229,1241,263,3,0
233,1241,234,2,1
905,1241,904,1,2
906,1241,907,2,1
931,1241,930,1,2
939,1241,938,1,2
941,1241,942,2,1
942,1241,943,2,1
965,1241,964,1,2
973,1241,972,1,2
976,1241,977,2,1
999,1241,998,1,2
1007,1241,1006,1,2
1011,1241,977,0,3
1012,1241,978,0,3
1033,1241,1032,1,2
1041,1241,1040,1,2
1046,1241,1012,0,3
1067,1241,1066,1,2
1075,1241,1074,1,2
1081,1241,1047,0,3
1082,1241,1048,0,3
1101,1241,1100,1,2
1109,1241,1108,1,2
1116,1241,1082,0,3
1117,1241,1083,0,3
1135,1241,1134,1,2
1143,1241,1142,1,2
1151,1241,1152,2,1
1171,1241,581,0,4
1173,1241,648,0,4
1175,1241,615,0,4
1181,1241,615,0,4
1182,1241,679,0,4
1198,1241,615,0,4
1201,1241,615,0,4
1201,1243,615,0,4
1203,1241,615,0,4
1241,1171,582,0,4
1241,1173,616,0,4
1241,1175,616,0,4
1241,1181,616,0,4
1241,1182,616,0,4
1241,1198,616,0,4
1241,1201,616,0,4
1241,1203,616,0,4
1241,1240,250,0,4
1241,1245,250,0,4
1241,1251,616,0,4
1241,1255,582,0,4
1243,1201,615,0,4
1251,1241,615,0,4
1255,1241,581,0,4
