239,1246,205,0,3
240,1246,206,0,3
269,1246,268,1,2
270,1246,236,0,3
273,1246,239,0,3
303,1246,302,1,2
304,1246,270,0,3
307,1246,273,0,3
337,1246,336,1,2
338,1246,304,0,3
341,1246,307,0,3
371,1246,370,1,2
372,1246,338,0,3
375,1246,341,0,3
405,1246,404,1,2
406,1246,372,0,3
409,1246,375,0,3
439,1246,438,1,2
440,1246,406,0,3
443,1246,409,0,3
473,1246,472,1,2
474,1246,440,0,3
477,1246,443,0,3
507,1246,506,1,2
508,1246,474,0,3
511,1246,477,0,3
541,1246,540,1,2
542,1246,508,0,3
545,1246,511,0,3
575,1246,574,1,2
576,1246,542,0,3
579,1246,545,0,3
609,1246,608,1,2
613,1246,579,0,3
643,1246,642,1,2
1171,1175,614,0,4
1175,1171,614,0,4
1184,1246,511,0,4
1224,1249,582,0,4
1246,1160,236,0,4
1246,1166,236,0,4
1246,1167,236,0,4
1246,1169,236,0,4
1246,1172,236,0,4
1246,1178,236,0,4
1246,1184,236,0,4
1246,1186,236,0,4
1246,1191,236,0,4
1246,1192,236,0,4
1246,1200,236,0,4
1246,1208,236,0,4
1246,1214,236,0,4
1246,1217,236,0,4
1246,1227,236,0,4
1246,1228,236,0,4
1246,1231,236,0,4
1246,1233,236,0,4
1246,1238,236,0,4
1246,1247,236,0,4
1246,1252,236,0,4
1249,1224,582,0,4
