15,1169,14,0,1
18,1169,17,0,1
49,1169,48,1,2
52,1169,51,1,2
83,1169,82,1,2
117,1169,116,1,2
120,1169,119,1,2
121,1169,120,1,2
122,1169,121,1,2
123,1169,122,1,2
124,1169,123,1,2
125,1169,124,1,2
126,1169,125,1,2
127,1169,126,1,2
151,1169,150,1,2
154,1169,153,1,2
155,1169,154,1,2
185,1169,184,1,2
188,1169,187,1,2
189,1169,188,1,2
223,1169,222,1,2
232,1169,266,3,0
257,1169,256,1,2
279,1177,245,0,3
291,1169,290,1,2
298,1169,332,3,0
325,1169,324,1,2
397,1169,398,2,1
763,1169,762,1,2
766,1169,765,1,2
767,1169,768,2,1
797,1169,796,1,2
800,1169,799,1,2
803,1169,804,2,1
831,1169,830,1,2
834,1169,833,1,2
838,1169,839,2,1
865,1169,864,1,2
868,1169,867,1,2
874,1169,875,2,1
899,1169,898,1,2
902,1169,901,1,2
908,1169,909,2,1
927,1250,926,1,2
933,1169,932,1,2
936,1169,935,1,2
961,1250,960,1,2
962,1250,928,0,3
967,1169,966,1,2
970,1169,969,1,2
975,1250,941,0,3
995,1250,994,1,2
996,1250,962,0,3
1001,1169,1000,1,2
1004,1169,1003,1,2
1009,1250,975,0,3
1029,1250,1028,1,2
1035,1169,1034,1,2
1038,1169,1037,1,2
1043,1250,1009,0,3
1048,1169,1014,0,3
1063,1250,1062,1,2
1069,1169,1068,1,2
1072,1169,1071,1,2
1103,1169,1102,1,2
1106,1169,1105,1,2
1119,1169,1085,0,3
1137,1169,1136,1,2
1140,1169,1139,1,2
1169,1182,82,0,4
1169,1219,115,0,4
1169,1240,115,0,4
1169,1245,115,0,4
1210,1250,997,0,4
1219,1169,117,0,4
1245,1169,122,0,4
1250,1210,894,0,4
1250,1225,1060,0,4
1250,1227,1060,0,4
1250,1228,894,0,4
1250,1252,1027,0,4
