20,1163,19,0,1
28,1163,1150,3,3
54,1163,53,1,2
88,1163,87,1,2
115,1163,114,1,2
122,1163,121,1,2
149,1163,148,1,2
156,1163,155,1,2
183,1163,182,1,2
190,1163,189,1,2
217,1163,216,1,2
224,1163,223,1,2
251,1163,250,1,2
258,1163,257,1,2
259,1163,258,1,2
285,1163,284,1,2
319,1163,318,1,2
326,1163,325,1,2
327,1163,326,1,2
328,1163,327,1,2
329,1163,328,1,2
330,1163,329,1,2
331,1163,330,1,2
360,1163,359,1,2
361,1163,360,1,2
362,1163,361,1,2
368,1163,402,3,0
394,1163,393,1,2
395,1163,394,1,2
429,1163,428,1,2
434,1163,468,3,0
463,1163,462,1,2
497,1163,496,1,2
531,1163,530,1,2
565,1163,564,1,2
567,1163,568,2,1
599,1163,598,1,2
648,1198,647,1,2
649,1198,615,0,3
650,1198,616,0,3
651,1198,617,0,3
652,1198,618,0,3
938,1163,937,1,2
939,1163,940,2,1
972,1163,971,1,2
1006,1163,1005,1,2
1010,1163,1011,2,1
1040,1163,1039,1,2
1044,1163,1045,2,1
1074,1163,1073,1,2
1108,1163,1107,1,2
1124,1198,1125,2,1
1142,1163,1141,1,2
1163,1240,250,0,4
1163,1245,250,0,4
1198,1156,615,0,4
1198,1163,615,0,4
1198,1189,615,0,4
1198,1221,615,0,4
1221,1198,616,0,4
