38,1205,39,2,1
44,1205,1205,4,0
62,1205,63,2,1
71,1205,72,2,1
72,1205,73,2,1
108,1205,109,2,1
142,1205,143,2,1
234,1169,268,3,0
247,1205,213,0,3
264,1169,298,3,0
268,1169,302,3,0
281,1205,247,0,3
302,1169,336,3,0
336,1169,370,3,0
370,1169,404,3,0
397,1169,398,2,1
404,1169,438,3,0
438,1169,472,3,0
443,1169,477,3,0
472,1169,506,3,0
477,1169,511,3,0
496,1169,497,2,1
506,1169,540,3,0
511,1169,545,3,0
537,1169,571,3,0
538,1169,572,3,0
539,1169,573,3,0
540,1169,574,3,0
545,1169,1169,4,0
908,1232,942,3,0
1168,1169,300,0,4
1169,1159,545,0,4
1169,1168,545,0,4
1169,1174,545,0,4
1169,1184,545,0,4
1169,1190,545,0,4
1169,1206,545,0,4
1169,1214,545,0,4
1169,1228,545,0,4
1169,1252,545,0,4
1184,1169,545,0,4
1205,1177,44,0,4
1205,1188,44,0,4
1205,1229,44,0,4
1205,1253,44,0,4
1214,1169,545,0,4
