19,1208,1141,3,3
87,1208,53,0,3
155,1157,121,0,3
155,1160,121,0,3
155,1166,121,0,3
155,1169,121,0,3
155,1200,121,0,3
155,1214,121,0,3
155,1217,121,0,3
155,1238,121,0,3
223,1157,189,0,3
223,1160,189,0,3
223,1166,189,0,3
223,1169,189,0,3
223,1175,189,0,3
223,1181,189,0,3
223,1198,189,0,3
223,1200,189,0,3
223,1201,189,0,3
223,1203,189,0,3
223,1214,189,0,3
223,1217,189,0,3
223,1233,189,0,3
223,1238,189,0,3
291,1160,257,0,3
291,1166,257,0,3
291,1169,257,0,3
291,1175,257,0,3
291,1181,257,0,3
291,1198,257,0,3
291,1200,257,0,3
291,1201,257,0,3
291,1203,257,0,3
291,1207,257,0,3
291,1214,257,0,3
291,1217,257,0,3
291,1233,257,0,3
291,1238,257,0,3
291,1242,257,0,3
291,1251,257,0,3
359,1160,325,0,3
359,1169,325,0,3
359,1175,325,0,3
359,1181,325,0,3
359,1198,325,0,3
359,1200,325,0,3
359,1201,325,0,3
359,1203,325,0,3
359,1214,325,0,3
359,1217,325,0,3
359,1233,325,0,3
359,1238,325,0,3
359,1242,325,0,3
359,1251,325,0,3
376,1203,410,3,0
427,1160,393,0,3
427,1169,393,0,3
427,1175,393,0,3
427,1181,393,0,3
427,1198,393,0,3
427,1200,393,0,3
427,1201,393,0,3
427,1203,393,0,3
427,1214,393,0,3
427,1217,393,0,3
427,1233,393,0,3
427,1238,393,0,3
427,1242,393,0,3
427,1251,393,0,3
495,1169,461,0,3
495,1181,461,0,3
495,1201,461,0,3
495,1233,461,0,3
495,1242,461,0,3
495,1251,461,0,3
563,1242,529,0,3
563,1251,529,0,3
660,1159,661,2,1
660,1215,661,2,1
660,1246,661,2,1
699,1161,665,0,3
699,1232,665,0,3
699,1239,665,0,3
767,1161,733,0,3
767,1232,733,0,3
835,1161,801,0,3
835,1232,801,0,3
903,1161,869,0,3
903,1232,869,0,3
971,1161,937,0,3
971,1232,937,0,3
1039,1161,1005,0,3
1039,1232,1005,0,3
