77,1167,43,0,3
86,1246,87,2,1
110,1240,111,2,1
124,1210,125,2,1
131,1217,165,3,0
132,1217,166,3,0
148,1187,147,1,2
166,1217,200,3,0
183,1239,182,1,2
200,1217,234,3,0
207,1244,173,0,3
211,1171,212,2,1
212,1171,213,2,1
213,1171,214,2,1
214,1171,215,2,1
215,1171,1171,4,0
218,1214,217,1,2
230,1217,264,3,0
234,1217,268,3,0
238,1214,272,2,0
268,1217,302,3,0
277,1197,278,2,1
302,1217,336,3,0
325,1199,324,1,2
329,1217,330,2,1
336,1217,370,3,0
341,1169,375,3,0
363,1217,364,2,1
370,1217,404,3,0
371,1217,405,3,0
374,1217,408,2,0
382,1197,348,0,3
395,1217,396,2,1
404,1217,438,3,0
405,1217,439,3,0
408,1217,442,2,0
415,1206,449,3,0
416,1197,382,0,3
438,1217,472,3,0
439,1217,473,3,0
442,1217,476,2,0
455,1166,454,1,2
467,1168,433,0,3
472,1217,506,3,0
473,1217,507,3,0
476,1217,510,2,0
486,1197,452,0,3
500,1221,534,3,0
503,1217,537,3,0
504,1217,538,3,0
505,1217,539,3,0
506,1217,540,3,0
507,1217,541,3,0
510,1217,1217,4,0
522,1197,488,0,3
530,1197,496,0,3
544,1217,510,0,2
548,1197,547,1,2
564,1197,565,2,1
575,1217,541,0,3
578,1217,544,0,2
582,1197,581,1,2
583,1197,582,1,2
584,1197,583,1,2
585,1197,584,1,2
597,1197,598,2,1
609,1217,575,0,3
612,1217,578,0,2
616,1197,615,1,2
631,1197,632,2,1
643,1217,609,0,3
646,1217,612,0,2
648,1174,614,0,3
657,1235,656,1,2
664,1217,665,2,1
665,1197,666,2,1
677,1217,643,0,3
680,1217,646,0,2
699,1197,700,2,1
711,1217,677,0,3
714,1217,680,0,2
733,1197,734,2,1
745,1217,711,0,3
748,1217,714,0,2
767,1197,768,2,1
776,1216,810,3,0
779,1217,745,0,3
782,1217,748,0,2
801,1197,835,3,0
808,1216,842,3,0
810,1216,844,3,0
813,1217,779,0,3
816,1217,782,0,2
835,1182,869,3,0
844,1216,878,3,0
847,1217,813,0,3
850,1217,816,0,2
857,1239,823,0,3
860,1212,826,0,3
864,1247,863,1,2
875,1217,841,0,3
878,1216,912,3,0
879,1216,913,3,0
881,1217,847,0,3
884,1217,850,0,2
886,1216,920,3,0
893,1197,927,3,0
909,1217,875,0,3
913,1216,947,3,0
915,1217,881,0,3
918,1217,884,0,2
920,1216,954,3,0
942,1226,976,3,0
945,1217,911,0,3
947,1216,981,3,0
949,1217,915,0,3
952,1217,918,0,2
954,1216,988,3,0
969,1222,935,0,3
970,1222,936,0,3
971,1222,937,0,3
972,1222,938,0,3
973,1222,939,0,3
974,1222,940,0,3
981,1216,1015,3,0
983,1217,949,0,3
986,1217,952,0,2
988,1216,1022,3,0
997,1165,996,1,2
1015,1216,1049,3,0
1016,1217,982,0,3
1017,1217,983,0,3
1020,1217,986,0,2
1022,1216,1056,3,0
1051,1217,1017,0,3
1056,1216,1216,4,0
1057,1248,1023,0,3
1078,1216,1079,2,1
1079,1216,1080,2,1
1080,1216,1081,2,1
1081,1216,1082,2,1
1082,1216,1083,2,1
1083,1216,1084,2,1
1116,1201,1115,1,2
1142,1187,20,3,3
1157,1237,512,0,4
1162,1197,216,0,4
1169,1172,545,0,4
1171,1159,215,0,4
1171,1215,215,0,4
1171,1246,215,0,4
1171,1254,215,0,4
1175,1181,614,0,4
1179,1197,216,0,4
1181,1175,614,0,4
1181,1203,614,0,4
1181,1211,182,0,4
1181,1223,216,0,4
1188,1240,134,0,4
1190,1217,539,0,4
1197,1161,580,0,4
1197,1162,216,0,4
1197,1176,580,0,4
1197,1179,216,0,4
1197,1185,580,0,4
1197,1193,580,0,4
1197,1209,215,0,4
1197,1212,181,0,4
1197,1213,580,0,4
1197,1216,580,0,4
1197,1218,580,0,4
1197,1224,580,0,4
1197,1226,580,0,4
1197,1230,181,0,4
1197,1232,580,0,4
1197,1239,580,0,4
1197,1248,580,0,4
1198,1207,216,0,4
1203,1181,614,0,4
1206,1217,565,0,4
1207,1198,216,0,4
1209,1197,249,0,4
1211,1181,182,0,4
1211,1224,248,0,4
1212,1197,1093,0,4
1216,1240,1056,0,4
1216,1245,1056,0,4
1216,1248,1056,0,4
1217,1159,510,0,4
1217,1168,510,0,4
1217,1174,510,0,4
1217,1178,510,0,4
1217,1190,510,0,4
1217,1206,510,0,4
1217,1215,510,0,4
1217,1222,510,0,4
1217,1228,510,0,4
1217,1252,510,0,4
1223,1181,216,0,4
1224,1197,582,0,4
1224,1211,282,0,4
1230,1197,1126,0,4
1237,1157,581,0,4
1238,1255,579,0,4
1240,1188,156,0,4
1248,1216,1056,0,4
1255,1238,579,0,4
