62,1205,96,3,0
86,1159,52,0,3
128,1205,162,3,0
165,1205,199,3,0
183,1255,182,1,2
184,1255,150,0,3
189,1255,155,0,3
190,1255,156,0,3
199,1205,233,3,0
217,1255,216,1,2
218,1255,184,0,3
221,1172,220,1,2
223,1255,189,0,3
226,1235,192,0,3
233,1205,267,3,0
251,1255,250,1,2
252,1217,251,1,2
252,1255,218,0,3
257,1255,223,0,3
259,1193,258,1,2
261,1205,262,2,1
266,1171,300,3,0
267,1205,301,3,0
274,1205,308,3,0
281,1199,282,2,1
282,1199,283,2,1
283,1199,1199,4,0
284,1237,250,0,3
285,1255,284,1,2
286,1255,252,0,3
291,1255,257,0,3
293,1193,292,1,2
293,1237,259,0,3
294,1237,260,0,3
295,1193,296,2,1
295,1237,261,0,3
301,1205,335,3,0
302,1205,336,3,0
308,1205,342,3,0
311,1176,312,2,1
318,1189,317,1,2
319,1189,285,0,3
319,1255,318,1,2
320,1255,286,0,3
325,1255,291,0,3
326,1189,292,0,3
327,1189,293,0,3
327,1193,326,1,2
327,1205,328,2,1
328,1189,294,0,3
329,1189,295,0,3
330,1189,296,0,3
331,1189,297,0,3
333,1237,367,3,0
335,1205,369,3,0
336,1205,370,3,0
339,1252,306,2,3
342,1205,376,3,0
352,1189,351,1,2
353,1255,352,1,2
354,1255,320,0,3
359,1255,325,0,3
360,1189,326,0,3
361,1193,360,1,2
365,1205,399,3,0
366,1175,400,3,0
366,1205,400,3,0
367,1205,401,3,0
368,1205,402,3,0
369,1205,403,3,0
370,1205,404,3,0
376,1205,1205,4,0
386,1189,385,1,2
387,1255,386,1,2
393,1255,359,0,3
395,1193,394,1,2
410,1205,376,0,3
420,1189,419,1,2
420,1237,419,1,2
421,1255,420,1,2
427,1255,393,0,3
429,1193,428,1,2
435,1193,401,0,3
436,1205,402,0,3
437,1205,403,0,3
438,1205,404,0,3
440,1184,474,3,0
442,1184,476,2,0
444,1205,410,0,3
450,1174,484,3,0
450,1215,484,3,0
454,1189,453,1,2
454,1237,453,1,2
455,1255,454,1,2
461,1255,427,0,3
463,1193,462,1,2
472,1205,438,0,3
478,1205,444,0,3
489,1255,488,1,2
497,1193,496,1,2
497,1221,463,0,3
497,1237,496,1,2
506,1205,472,0,3
512,1205,478,0,3
523,1255,522,1,2
531,1193,530,1,2
531,1237,530,1,2
540,1205,506,0,3
565,1193,564,1,2
565,1237,564,1,2
574,1205,540,0,3
580,1169,546,0,3
599,1193,598,1,2
600,1156,601,2,1
620,1172,654,3,0
624,1193,623,1,2
633,1193,632,1,2
649,1223,648,1,2
650,1223,616,0,3
658,1193,657,1,2
667,1193,666,1,2
692,1193,691,1,2
701,1193,700,1,2
701,1205,702,2,1
726,1193,725,1,2
735,1193,734,1,2
736,1193,735,1,2
760,1193,759,1,2
794,1193,793,1,2
803,1193,802,1,2
804,1193,803,1,2
805,1193,804,1,2
806,1193,805,1,2
807,1193,806,1,2
807,1205,773,0,3
837,1193,836,1,2
838,1193,837,1,2
839,1193,838,1,2
841,1205,807,0,3
843,1193,877,3,0
871,1193,870,1,2
872,1193,871,1,2
906,1193,905,1,2
912,1205,878,0,3
940,1193,939,1,2
942,1193,943,2,1
974,1193,973,1,2
976,1193,977,2,1
992,1250,1250,4,0
1008,1193,1007,1,2
1020,1178,1021,1,1
1024,1176,990,0,3
1025,1176,991,0,3
1026,1176,992,0,3
1027,1176,993,0,3
1080,1251,1046,0,3
1116,1224,1117,2,1
1134,1210,1133,1,2
1156,1223,284,0,4
1158,1255,615,0,4
1160,1236,47,0,4
1163,1223,250,0,4
1165,1244,1093,0,4
1168,1243,599,0,4
1176,1165,990,0,4
1176,1193,691,0,4
1176,1216,990,0,4
1176,1220,990,0,4
1176,1226,990,0,4
1176,1230,990,0,4
1176,1244,990,0,4
1176,1250,990,0,4
1177,1223,211,0,4
1184,1222,544,0,4
1186,1194,48,0,4
1189,1206,285,0,4
1189,1223,616,0,4
1192,1214,511,0,4
1193,1159,725,0,4
1193,1168,725,0,4
1193,1174,725,0,4
1193,1176,725,0,4
1193,1185,725,0,4
1193,1188,725,0,4
1193,1206,725,0,4
1193,1213,759,0,4
1193,1215,725,0,4
1193,1246,725,0,4
1193,1253,725,0,4
1193,1254,792,0,4
1194,1186,47,0,4
1196,1198,183,0,4
1198,1196,183,0,4
1205,1159,376,0,4
1205,1168,376,0,4
1205,1172,376,0,4
1205,1178,376,0,4
1205,1190,376,0,4
1205,1206,376,0,4
1205,1209,411,0,4
1205,1222,376,0,4
1205,1227,376,0,4
1205,1228,376,0,4
1205,1231,376,0,4
1205,1234,376,0,4
1205,1243,411,0,4
1205,1247,376,0,4
1205,1252,376,0,4
1206,1205,266,0,4
1207,1255,216,0,4
1209,1205,549,0,4
1209,1223,582,0,4
1210,1205,1098,0,4
1210,1208,1098,0,4
1214,1192,511,0,4
1223,1156,250,0,4
1223,1163,250,0,4
1223,1177,216,0,4
1223,1189,616,0,4
1223,1209,582,0,4
1223,1255,216,0,4
1234,1205,376,0,4
1236,1160,46,0,4
1237,1156,250,0,4
1243,1168,581,0,4
1243,1205,548,0,4
1244,1165,1093,0,4
1250,1176,992,0,4
1250,1240,992,0,4
1250,1245,992,0,4
1251,1255,614,0,4
1254,1193,798,0,4
1255,1158,614,0,4
1255,1173,150,0,4
1255,1207,182,0,4
1255,1223,182,0,4
1255,1242,182,0,4
1255,1251,614,0,4
