408,1178,374,0,2
409,1178,375,0,3
410,1178,376,0,3
411,1178,377,0,3
412,1178,378,0,3
413,1178,379,0,3
414,1178,380,0,3
441,1178,407,0,3
720,1178,721,2,1
819,1178,820,2,1
851,1178,852,2,1
1109,1253,1075,0,3
1178,1156,407,0,4
1178,1157,407,0,4
1178,1158,407,0,4
1178,1160,407,0,4
1178,1162,407,0,4
1178,1163,407,0,4
1178,1166,407,0,4
1178,1167,407,0,4
1178,1169,407,0,4
1178,1171,407,0,4
1178,1173,407,0,4
1178,1175,407,0,4
1178,1179,407,0,4
1178,1181,407,0,4
1178,1184,407,0,4
1178,1186,407,0,4
1178,1187,407,0,4
1178,1189,407,0,4
1178,1191,407,0,4
1178,1192,407,0,4
1178,1194,407,0,4
1178,1196,407,0,4
1178,1197,407,0,4
1178,1198,407,0,4
1178,1199,407,0,4
1178,1200,407,0,4
1178,1201,407,0,4
1178,1202,407,0,4
1178,1203,407,0,4
1178,1204,407,0,4
1178,1207,407,0,4
1178,1208,407,0,4
1178,1209,407,0,4
1178,1211,407,0,4
1178,1214,407,0,4
1178,1217,407,0,4
1178,1219,407,0,4
1178,1221,407,0,4
1178,1223,407,0,4
1178,1233,407,0,4
1178,1236,407,0,4
1178,1237,407,0,4
1178,1238,407,0,4
1178,1241,407,0,4
1178,1242,407,0,4
1178,1243,407,0,4
1178,1249,407,0,4
1178,1251,407,0,4
1178,1252,440,0,4
1178,1255,407,0,4
1184,1178,511,0,4
1196,1197,182,0,4
1197,1196,182,0,4
1208,1178,376,0,4
1237,1178,549,0,4
1249,1178,549,0,4
1252,1178,474,0,4
