36,1213,2,0,2
59,1213,25,0,2
60,1213,26,0,2
61,1213,27,0,2
62,1213,28,0,2
63,1213,29,0,2
64,1213,30,0,2
224,1213,258,3,0
260,1213,294,3,0
274,1215,240,0,3
275,1215,241,0,3
276,1215,242,0,3
277,1215,243,0,3
295,1213,329,3,0
303,1215,269,0,3
365,1213,399,3,0
400,1213,399,1,2
410,1213,411,2,1
434,1213,433,1,2
444,1213,445,2,1
471,1213,470,1,2
478,1213,479,2,1
490,1181,489,1,2
505,1213,504,1,2
512,1213,513,2,1
614,1233,580,0,3
615,1233,581,0,3
616,1233,582,0,3
617,1233,583,0,3
618,1233,584,0,3
693,1190,694,2,1
896,1230,895,1,2
911,1244,945,3,0
928,1199,927,1,2
992,1233,993,2,1
1125,1163,1091,0,3
1156,1233,617,0,4
1164,1197,1134,0,4
1175,1233,150,0,4
1197,1164,182,0,4
1200,1215,479,0,4
1203,1233,150,0,4
1208,1215,377,0,4
1211,1242,615,0,4
1215,1157,269,0,4
1215,1160,269,0,4
1215,1164,269,0,4
1215,1166,269,0,4
1215,1167,269,0,4
1215,1169,269,0,4
1215,1172,269,0,4
1215,1178,269,0,4
1215,1184,269,0,4
1215,1186,269,0,4
1215,1191,269,0,4
1215,1192,269,0,4
1215,1194,269,0,4
1215,1195,269,0,4
1215,1200,269,0,4
1215,1205,269,0,4
1215,1208,269,0,4
1215,1214,269,0,4
1215,1217,269,0,4
1215,1222,269,0,4
1215,1227,269,0,4
1215,1228,269,0,4
1215,1231,269,0,4
1215,1233,269,0,4
1215,1234,269,0,4
1215,1236,269,0,4
1215,1238,269,0,4
1215,1247,269,0,4
1215,1252,269,0,4
1230,1231,860,0,4
1233,1156,580,0,4
1233,1158,580,0,4
1233,1163,580,0,4
1233,1175,150,0,4
1233,1181,580,0,4
1233,1189,580,0,4
1233,1198,580,0,4
1233,1199,580,0,4
1233,1201,580,0,4
1233,1203,150,0,4
1233,1207,580,0,4
1233,1221,580,0,4
1233,1223,580,0,4
1233,1242,150,0,4
1233,1251,150,0,4
1242,1211,615,0,4
1242,1233,184,0,4
1251,1233,184,0,4
