20,1226,21,1,0
23,1180,22,0,1
24,1180,23,0,1
25,1180,24,0,1
54,1226,55,2,1
57,1180,56,1,2
58,1180,57,1,2
88,1226,89,2,1
92,1180,91,1,2
122,1226,123,2,1
156,1226,157,2,1
190,1226,191,2,1
224,1226,225,2,1
249,1226,283,3,0
354,1238,353,1,2
636,1180,637,2,1
741,1180,742,2,1
775,1180,776,2,1
809,1180,810,2,1
843,1180,844,2,1
856,1226,857,2,1
877,1180,878,2,1
906,1180,905,1,2
911,1180,912,2,1
940,1180,939,1,2
945,1180,946,2,1
960,1226,926,0,3
963,1180,962,1,2
974,1180,973,1,2
979,1180,980,2,1
995,1226,961,0,3
997,1180,996,1,2
1008,1180,1007,1,2
1013,1180,1014,2,1
1031,1180,1030,1,2
1042,1180,1041,1,2
1047,1180,1048,2,1
1059,1226,1058,1,2
1065,1180,1064,1,2
1065,1226,1031,0,3
1076,1180,1075,1,2
1077,1180,1076,1,2
1081,1180,1082,2,1
1093,1226,1092,1,2
1099,1180,1098,1,2
1109,1226,1110,2,1
1115,1180,1116,2,1
1127,1226,1126,1,2
1128,1226,1127,1,2
1129,1226,1128,1,2
1130,1226,1129,1,2
1133,1180,1132,1,2
1142,1226,1143,2,1
1144,1180,1143,1,2
1145,1180,1144,1,2
1146,1180,1145,1,2
1147,1180,1146,1,2
1148,1180,1149,2,1
1180,1164,1098,0,4
1180,1172,1064,0,4
1180,1178,1064,0,4
1180,1190,1064,0,4
1180,1205,9,0,4
1180,1208,1131,0,4
1180,1222,1064,0,4
1180,1227,1064,0,4
1180,1228,1064,0,4
1180,1234,1098,0,4
1180,1235,209,0,4
1180,1247,1098,0,4
1180,1252,1064,0,4
1205,1180,12,0,4
1210,1226,997,0,4
1222,1180,935,0,4
1225,1226,1031,0,4
1226,1157,1125,0,4
1226,1160,1125,0,4
1226,1164,1092,0,4
1226,1166,1125,0,4
1226,1167,1125,0,4
1226,1169,1125,0,4
1226,1170,1125,0,4
1226,1177,1125,0,4
1226,1180,1125,0,4
1226,1183,1125,0,4
1226,1184,1125,0,4
1226,1186,1125,0,4
1226,1192,1125,0,4
1226,1194,1125,0,4
1226,1195,1125,0,4
1226,1200,1125,0,4
1226,1205,1125,0,4
1226,1208,1125,0,4
1226,1210,793,0,4
1226,1214,1125,0,4
1226,1217,1125,0,4
1226,1225,793,0,4
1226,1227,793,0,4
1226,1229,1125,0,4
1226,1234,1092,0,4
1226,1235,1125,0,4
1226,1236,1125,0,4
1226,1238,1125,0,4
1226,1247,1092,0,4
1226,1250,793,0,4
1235,1180,243,0,4
1250,1226,793,0,4
