95,1247,129,3,0
376,1234,342,0,3
398,1234,364,0,3
399,1234,365,0,3
400,1234,366,0,3
401,1234,367,0,3
402,1234,368,0,3
403,1234,369,0,3
598,1234,632,3,0
633,1234,667,3,0
669,1234,703,3,0
682,1234,683,2,1
704,1163,670,0,3
716,1234,717,2,1
739,1234,738,1,2
750,1234,751,2,1
773,1234,772,1,2
784,1234,785,2,1
809,1234,808,1,2
818,1234,819,2,1
843,1234,842,1,2
844,1234,843,1,2
1160,1234,14,0,4
1166,1234,114,0,4
1167,1234,13,0,4
1169,1234,81,0,4
1181,1234,183,0,4
1200,1234,47,0,4
1201,1234,183,0,4
1205,1234,11,0,4
1208,1234,1134,0,4
1214,1234,47,0,4
1217,1234,47,0,4
1234,1160,1101,0,4
1234,1166,1133,0,4
1234,1167,1101,0,4
1234,1169,1101,0,4
1234,1178,342,0,4
1234,1181,1133,0,4
1234,1190,342,0,4
1234,1200,1101,0,4
1234,1201,1133,0,4
1234,1205,1133,0,4
1234,1208,1133,0,4
1234,1214,1101,0,4
1234,1217,1101,0,4
1234,1222,342,0,4
1234,1238,1133,0,4
1234,1242,1133,0,4
1234,1251,1133,0,4
1238,1234,114,0,4
1242,1234,183,0,4
1251,1234,183,0,4
