14,1251,13,0,1
19,1251,18,0,1
48,1251,47,1,2
53,1251,52,1,2
82,1251,81,1,2
87,1251,86,1,2
116,1251,115,1,2
121,1251,120,1,2
150,1251,149,1,2
155,1251,154,1,2
184,1251,183,1,2
224,1251,223,1,2
225,1251,224,1,2
226,1251,225,1,2
227,1251,226,1,2
228,1251,227,1,2
229,1251,228,1,2
267,1251,301,3,0
508,1185,507,1,2
565,1251,566,2,1
623,1164,657,3,0
869,1251,868,1,2
903,1251,902,1,2
904,1251,905,2,1
937,1251,936,1,2
940,1251,941,2,1
966,1251,965,1,2
971,1251,970,1,2
1000,1251,999,1,2
1005,1251,1004,1,2
1034,1251,1033,1,2
1039,1251,1038,1,2
1064,1164,1065,2,1
1065,1164,1066,2,1
1066,1164,1164,4,0
1068,1251,1067,1,2
1073,1251,1072,1,2
1102,1251,1101,1,2
1107,1251,1106,1,2
1114,1251,1080,0,3
1136,1251,1135,1,2
1141,1251,1140,1,2
1164,1225,1066,0,4
1206,1251,233,0,4
1251,1206,217,0,4
1251,1240,183,0,4
1251,1245,183,0,4
