217,1236,216,1,2
251,1159,252,2,1
269,1159,268,1,2
274,1159,273,1,2
275,1159,274,1,2
276,1159,275,1,2
277,1159,276,1,2
285,1159,286,2,1
303,1159,302,1,2
308,1159,307,1,2
318,1159,352,3,0
337,1159,336,1,2
342,1159,341,1,2
371,1159,370,1,2
376,1159,375,1,2
410,1159,409,1,2
417,1159,451,3,0
444,1159,443,1,2
550,1159,551,2,1
785,1216,819,3,0
786,1216,820,3,0
787,1216,788,2,1
788,1216,789,2,1
820,1216,854,3,0
822,1216,823,2,1
854,1216,888,3,0
857,1216,858,2,1
888,1216,922,3,0
891,1216,892,2,1
922,1216,956,3,0
927,1216,893,0,3
956,1216,990,3,0
961,1216,927,0,3
990,1216,1024,3,0
996,1216,962,0,3
997,1216,963,0,3
998,1216,964,0,3
1024,1216,1058,3,0
1025,1216,1059,3,0
1026,1216,1060,3,0
1027,1216,1061,3,0
1028,1216,1062,3,0
1031,1216,997,0,3
1032,1216,998,0,3
1041,1216,1007,0,3
1159,1157,302,0,4
1159,1158,268,0,4
1159,1162,268,0,4
1159,1164,302,0,4
1159,1167,302,0,4
1159,1170,268,0,4
1159,1171,235,0,4
1159,1172,302,0,4
1159,1177,268,0,4
1159,1179,268,0,4
1159,1187,268,0,4
1159,1194,302,0,4
1159,1195,302,0,4
1159,1196,268,0,4
1159,1197,302,0,4
1159,1199,268,0,4
1159,1205,302,0,4
1159,1207,268,0,4
1159,1208,302,0,4
1159,1209,268,0,4
1159,1211,268,0,4
1159,1221,699,0,4
1159,1223,268,0,4
1159,1224,268,0,4
1159,1225,268,0,4
1159,1231,302,0,4
1159,1234,302,0,4
1159,1235,268,0,4
1159,1236,302,0,4
1159,1237,268,0,4
1159,1241,268,0,4
1159,1243,268,0,4
1159,1247,302,0,4
1159,1249,268,0,4
1159,1255,302,0,4
1170,1241,277,0,4
1171,1159,182,0,4
1216,1228,726,0,4
1216,1252,726,0,4
1221,1159,617,0,4
1228,1216,1003,0,4
1241,1170,283,0,4
