319,1226,318,1,2
367,1198,401,3,0
466,1198,467,2,1
473,1198,507,3,0
507,1198,541,3,0
532,1198,533,2,1
541,1198,575,3,0
542,1181,576,3,0
545,1198,579,3,0
575,1198,609,3,0
576,1198,610,3,0
579,1198,613,3,0
609,1198,643,3,0
610,1198,644,3,0
613,1198,647,3,0
637,1198,671,3,0
638,1198,672,3,0
639,1198,673,3,0
640,1198,674,3,0
641,1198,675,3,0
642,1198,676,3,0
643,1198,677,3,0
644,1198,678,3,0
647,1198,1198,4,0
681,1198,647,0,3
712,1198,678,0,3
715,1198,681,0,3
746,1198,712,0,3
749,1198,715,0,3
767,1198,768,2,1
780,1198,746,0,3
783,1198,749,0,3
801,1198,802,2,1
814,1198,780,0,3
817,1198,783,0,3
848,1198,814,0,3
851,1198,817,0,3
872,1198,873,2,1
882,1198,848,0,3
885,1198,851,0,3
916,1198,882,0,3
919,1198,885,0,3
950,1198,916,0,3
953,1198,919,0,3
984,1198,950,0,3
987,1198,953,0,3
1012,1198,978,0,3
1018,1198,984,0,3
1021,1198,987,0,3
1046,1198,1012,0,3
1052,1198,1018,0,3
1055,1198,1021,0,3
1082,1198,1048,0,3
1086,1198,1052,0,3
1089,1198,1055,0,3
1117,1198,1083,0,3
1120,1198,1086,0,3
1123,1198,1089,0,3
1153,1198,1119,0,3
1154,1198,1120,0,3
1159,1198,700,0,4
1174,1198,700,0,4
1198,1159,647,0,4
1198,1168,647,0,4
1198,1174,647,0,4
1198,1190,647,0,4
1198,1219,647,0,4
