288,1596,310,3,0
289,1596,311,3,0
290,1596,312,3,0
291,1596,313,3,0
305,1596,327,3,0
471,1674,493,3,0
473,1674,495,3,0
493,1674,515,3,0
495,1674,517,3,0
515,1674,537,3,0
517,1674,539,3,0
537,1674,559,3,0
539,1674,561,3,0
559,1674,581,3,0
561,1674,583,3,0
578,1674,600,3,0
581,1674,603,3,0
583,1674,605,3,0
603,1674,625,3,0
605,1674,627,3,0
621,1674,643,3,0
625,1674,647,3,0
627,1674,649,3,0
647,1674,669,3,0
649,1674,671,3,0
664,1674,665,2,1
669,1674,691,3,0
671,1674,693,3,0
691,1674,713,3,0
693,1674,715,3,0
713,1674,735,3,0
715,1674,737,3,0
728,1674,729,2,1
735,1674,757,3,0
737,1674,759,3,0
757,1674,779,3,0
759,1674,781,3,0
771,1674,772,2,1
779,1674,801,3,0
781,1674,803,3,0
793,1674,794,2,1
801,1674,823,3,0
803,1674,825,3,0
815,1674,816,2,1
823,1674,845,3,0
825,1674,847,3,0
837,1674,838,2,1
845,1674,867,3,0
847,1674,869,3,0
859,1674,860,2,1
867,1674,889,3,0
869,1674,891,3,0
881,1674,882,2,1
889,1674,911,3,0
891,1674,913,3,0
903,1674,904,2,1
911,1674,933,3,0
913,1674,935,3,0
925,1674,926,2,1
929,1674,951,3,0
930,1674,952,3,0
931,1674,953,3,0
932,1674,954,3,0
933,1674,955,3,0
935,1674,957,3,0
951,1674,952,2,1
952,1674,953,2,1
953,1674,954,2,1
954,1674,955,2,1
955,1674,956,2,1
957,1674,1674,4,0
973,1674,951,0,3
974,1674,952,0,3
975,1674,953,0,3
976,1674,954,0,3
977,1674,955,0,3
979,1674,957,0,3
1014,1650,992,0,3
1295,1596,1294,1,2
1584,1610,926,0,4
1584,1674,948,0,4
1590,1596,380,0,4
1596,1590,392,0,4
1596,1607,327,0,4
1596,1608,327,0,4
1596,1611,327,0,4
1596,1638,327,0,4
1596,1653,327,0,4
1596,1657,327,0,4
1596,1671,806,0,4
1596,1677,327,0,4
1610,1584,945,0,4
1613,1674,891,0,4
1635,1683,859,0,4
1646,1674,954,0,4
1649,1674,926,0,4
1654,1674,954,0,4
1671,1596,794,0,4
1674,1584,957,0,4
1674,1589,957,0,4
1674,1591,957,0,4
1674,1604,957,0,4
1674,1613,957,0,4
1674,1616,957,0,4
1674,1617,957,0,4
1674,1641,957,0,4
1674,1644,957,0,4
1674,1646,957,0,4
1674,1649,957,0,4
1674,1654,957,0,4
1674,1660,957,0,4
1674,1667,957,0,4
1674,1676,957,0,4
1674,1681,957,0,4
1683,1635,837,0,4
