480,1671,502,3,0
481,1671,503,3,0
486,1671,508,3,0
503,1671,525,3,0
508,1671,530,3,0
525,1671,547,3,0
530,1671,552,3,0
547,1671,569,3,0
552,1671,574,3,0
569,1671,591,3,0
574,1671,596,3,0
591,1671,613,3,0
596,1671,618,3,0
613,1671,635,3,0
618,1671,640,3,0
635,1671,657,3,0
640,1671,662,3,0
657,1671,679,3,0
662,1671,684,3,0
679,1671,701,3,0
684,1671,706,3,0
701,1671,723,3,0
706,1671,728,3,0
723,1671,745,3,0
728,1671,750,3,0
745,1671,767,3,0
750,1671,772,3,0
764,1671,786,3,0
765,1671,787,3,0
766,1671,788,3,0
767,1671,789,3,0
772,1671,1671,4,0
786,1671,787,2,1
787,1671,788,2,1
788,1671,789,2,1
789,1671,790,2,1
794,1671,772,0,3
808,1671,786,0,3
809,1671,787,0,3
810,1671,788,0,3
811,1671,789,0,3
1671,1585,772,0,4
1671,1588,772,0,4
1671,1594,772,0,4
1671,1595,772,0,4
1671,1597,772,0,4
1671,1606,772,0,4
1671,1612,772,0,4
1671,1614,772,0,4
1671,1618,772,0,4
1671,1620,772,0,4
1671,1622,772,0,4
1671,1628,772,0,4
1671,1633,772,0,4
1671,1636,772,0,4
1671,1642,772,0,4
1671,1645,772,0,4
1671,1650,772,0,4
1671,1655,772,0,4
1671,1656,772,0,4
1671,1666,772,0,4
1671,1675,772,0,4
1671,1680,772,0,4
1675,1671,573,0,4
