71,1612,49,0,3
72,1612,50,0,3
73,1612,51,0,3
74,1612,52,0,3
75,1612,53,0,3
78,1612,56,0,3
79,1612,57,0,3
80,1612,58,0,3
81,1612,59,0,3
82,1612,60,0,3
220,1612,242,2,0
240,1612,262,3,0
265,1612,287,3,0
283,1612,305,3,0
288,1612,310,3,0
304,1612,326,3,0
497,1612,498,2,1
536,1612,535,1,2
540,1612,541,2,1
559,1612,558,1,2
561,1612,562,2,1
1594,1612,727,0,4
1612,1585,53,0,4
1612,1594,726,0,4
1612,1605,53,0,4
1612,1610,53,0,4
1612,1613,53,0,4
1612,1616,53,0,4
1612,1622,53,0,4
1612,1630,770,0,4
1612,1632,770,0,4
1612,1647,53,0,4
1612,1657,53,0,4
1612,1666,726,0,4
1612,1668,53,0,4
1612,1673,53,0,4
1612,1681,53,0,4
1630,1612,858,0,4
1632,1612,836,0,4
1666,1612,727,0,4
