244,1642,245,2,1
266,1642,267,2,1
289,1642,290,2,1
334,1642,335,2,1
379,1642,357,0,3
402,1642,380,0,3
424,1642,402,0,3
447,1642,425,0,3
492,1642,470,0,3
515,1642,493,0,3
537,1642,515,0,3
562,1642,563,2,1
584,1642,585,2,1
606,1642,607,2,1
628,1642,629,2,1
650,1642,651,2,1
662,1642,684,3,0
663,1642,685,3,0
664,1642,686,3,0
665,1642,687,3,0
672,1642,673,2,1
684,1642,683,1,2
685,1642,684,1,2
686,1642,685,1,2
687,1642,686,1,2
694,1642,695,2,1
940,1610,941,2,1
941,1610,942,2,1
942,1610,943,2,1
943,1610,944,2,1
944,1610,945,2,1
945,1610,1610,4,0
1311,1649,1312,2,1
1610,1587,945,0,4
1610,1616,945,0,4
1610,1643,945,0,4
1616,1610,935,0,4
1622,1642,53,0,4
1642,1622,53,0,4
1642,1664,75,0,4
1645,1663,53,0,4
1663,1645,51,0,4
1664,1642,74,0,4
