201,1623,202,2,1
223,1623,224,2,1
246,1623,247,2,1
268,1623,269,2,1
291,1623,269,0,3
313,1623,291,0,3
336,1623,314,0,3
358,1623,336,0,3
381,1623,359,0,3
403,1623,381,0,3
431,1623,432,2,1
452,1609,451,1,2
453,1623,454,2,1
453,1638,454,2,1
475,1623,476,2,1
487,1623,509,3,0
488,1623,510,3,0
489,1623,511,3,0
497,1623,498,2,1
509,1623,508,1,2
510,1623,509,1,2
511,1623,510,1,2
519,1623,520,2,1
957,1643,979,3,0
1590,1623,772,0,4
1601,1629,229,0,4
1615,1623,816,0,4
1623,1584,508,0,4
1623,1590,574,0,4
1623,1591,508,0,4
1623,1615,574,0,4
1623,1617,508,0,4
1623,1637,574,0,4
1623,1652,508,0,4
1623,1669,574,0,4
1629,1601,229,0,4
1637,1623,729,0,4
1647,1648,945,0,4
1648,1647,1041,0,4
1669,1623,772,0,4
