200,1623,222,3,0
217,1623,239,3,0
222,1623,244,3,0
239,1623,261,3,0
244,1623,266,3,0
261,1623,283,3,0
266,1623,288,3,0
283,1623,305,3,0
288,1623,310,3,0
305,1623,327,3,0
310,1623,332,3,0
327,1623,349,3,0
332,1623,354,3,0
349,1623,371,3,0
354,1623,376,3,0
371,1623,393,3,0
376,1623,398,3,0
393,1623,415,3,0
465,1623,487,3,0
466,1623,488,3,0
467,1623,489,3,0
1623,1584,487,0,4
1623,1587,508,0,4
1623,1591,487,0,4
1623,1596,508,0,4
1623,1602,508,0,4
1623,1615,487,0,4
1623,1617,487,0,4
1623,1634,508,0,4
1623,1637,487,0,4
1623,1643,508,0,4
1623,1649,487,0,4
1623,1669,531,0,4
1623,1674,508,0,4
1623,1682,508,0,4
1669,1623,773,0,4
1682,1623,329,0,4
