436,1599,458,3,0
437,1599,459,3,0
441,1599,463,3,0
459,1599,481,3,0
463,1599,485,3,0
481,1599,503,3,0
485,1599,507,3,0
503,1599,525,3,0
507,1599,529,3,0
525,1599,547,3,0
529,1599,551,3,0
547,1599,569,3,0
551,1599,573,3,0
569,1599,591,3,0
573,1599,595,3,0
591,1599,613,3,0
595,1599,617,3,0
613,1599,635,3,0
617,1599,639,3,0
635,1599,657,3,0
639,1599,661,3,0
657,1599,679,3,0
661,1599,683,3,0
679,1599,701,3,0
683,1599,705,3,0
701,1599,723,3,0
705,1599,727,3,0
723,1599,745,3,0
727,1599,749,3,0
745,1599,767,3,0
749,1599,771,3,0
764,1599,786,3,0
765,1599,787,3,0
766,1599,788,3,0
767,1599,789,3,0
771,1599,1599,4,0
786,1599,787,2,1
787,1599,788,2,1
788,1599,789,2,1
789,1599,790,2,1
793,1599,771,0,3
808,1599,786,0,3
809,1599,787,0,3
810,1599,788,0,3
811,1599,789,0,3
1594,1599,771,0,4
1595,1599,661,0,4
1599,1588,771,0,4
1599,1594,771,0,4
1599,1595,771,0,4
1599,1597,771,0,4
1599,1600,771,0,4
1599,1606,771,0,4
1599,1612,771,0,4
1599,1614,771,0,4
1599,1618,771,0,4
1599,1620,771,0,4
1599,1628,771,0,4
1599,1634,771,0,4
1599,1636,771,0,4
1599,1642,771,0,4
1599,1645,771,0,4
1599,1650,771,0,4
1599,1655,771,0,4
1599,1656,771,0,4
1599,1661,771,0,4
1599,1666,771,0,4
1599,1675,771,0,4
1599,1680,771,0,4
1614,1599,770,0,4
1634,1599,783,0,4
1636,1599,573,0,4
1666,1599,771,0,4
