8,1633,1570,3,3
13,1633,1575,3,3
14,1633,1576,3,3
15,1633,1577,3,3
16,1633,1578,3,3
30,1633,29,1,2
35,1633,34,1,2
36,1633,35,1,2
37,1633,36,1,2
38,1633,37,1,2
52,1633,51,1,2
57,1633,56,1,2
74,1633,73,1,2
79,1633,78,1,2
96,1633,95,1,2
101,1633,100,1,2
118,1633,117,1,2
123,1633,122,1,2
140,1633,139,1,2
145,1633,144,1,2
162,1633,161,1,2
167,1633,166,1,2
184,1633,183,1,2
189,1633,188,1,2
206,1633,205,1,2
211,1633,210,1,2
228,1633,227,1,2
233,1633,232,1,2
250,1633,249,1,2
255,1633,254,1,2
277,1633,276,1,2
299,1633,298,1,2
321,1633,320,1,2
321,1639,320,1,2
343,1633,342,1,2
365,1633,366,2,1
574,1590,596,3,0
1570,1633,1548,0,3
1575,1633,1553,0,3
1576,1633,1554,0,3
1577,1633,1555,0,3
1578,1633,1556,0,3
1590,1636,772,0,4
1590,1675,772,0,4
1623,1677,574,0,4
1633,1585,29,0,4
1633,1588,1548,0,4
1633,1594,29,0,4
1633,1595,29,0,4
1633,1597,29,0,4
1633,1599,29,0,4
1633,1601,29,0,4
1633,1603,29,0,4
1633,1609,29,0,4
1633,1610,29,0,4
1633,1612,29,0,4
1633,1614,29,0,4
1633,1619,29,0,4
1633,1620,29,0,4
1633,1626,29,0,4
1633,1628,29,0,4
1633,1629,29,0,4
1633,1630,29,0,4
1633,1631,29,0,4
1633,1632,29,0,4
1633,1635,29,0,4
1633,1642,29,0,4
1633,1645,29,0,4
1633,1647,29,0,4
1633,1661,29,0,4
1633,1666,29,0,4
1633,1668,29,0,4
1633,1670,29,0,4
1633,1673,29,0,4
1633,1679,29,0,4
1633,1683,29,0,4
1642,1633,74,0,4
1677,1623,772,0,4
