20,1603,21,1,0
20,1628,21,1,0
42,1603,43,2,1
64,1603,65,2,1
86,1603,87,2,1
91,1673,92,2,1
93,1673,115,3,0
94,1673,116,3,0
95,1673,117,3,0
96,1673,118,3,0
101,1673,123,3,0
108,1603,109,2,1
115,1673,116,2,1
116,1673,117,2,1
117,1673,118,2,1
118,1673,119,2,1
123,1673,1673,4,0
130,1603,131,2,1
137,1673,115,0,3
138,1606,116,0,3
138,1673,116,0,3
139,1673,117,0,3
140,1673,118,0,3
145,1673,123,0,3
183,1606,161,0,3
194,1636,216,3,0
204,1631,226,3,0
204,1679,226,3,0
206,1606,184,0,3
243,1614,265,3,0
247,1605,269,3,0
251,1606,229,0,3
262,1614,284,3,0
264,1614,265,1,1
285,1614,264,2,3
286,1614,287,1,1
288,1614,310,3,0
304,1587,326,3,0
305,1614,327,3,0
307,1614,286,2,3
308,1614,309,1,1
310,1674,309,1,2
329,1614,308,2,3
330,1614,331,1,1
351,1614,330,2,3
352,1614,353,1,1
355,1598,1598,4,0
356,1614,378,3,0
368,1598,369,2,1
369,1598,370,2,1
370,1598,371,2,1
373,1614,352,2,3
374,1614,375,1,1
384,1601,383,1,2
395,1614,374,2,3
396,1614,397,1,1
401,1614,423,3,0
417,1614,396,2,3
418,1614,419,1,1
439,1614,418,2,3
440,1614,441,1,1
446,1614,445,1,2
454,1616,476,3,0
461,1614,440,2,3
462,1614,463,1,1
476,1585,454,0,3
483,1614,462,2,3
484,1614,485,1,1
491,1614,490,1,2
498,1614,499,2,1
505,1614,484,2,3
506,1614,507,1,1
514,1614,513,1,2
527,1614,506,2,3
528,1614,529,1,1
549,1614,528,2,3
550,1614,551,1,1
552,1591,574,3,0
559,1614,558,1,2
560,1614,559,1,2
562,1614,563,2,1
568,1591,590,3,0
569,1591,591,3,0
571,1614,550,2,3
572,1614,573,1,1
574,1591,596,3,0
575,1623,574,1,2
591,1591,613,3,0
593,1614,572,2,3
594,1614,595,1,1
596,1591,618,3,0
613,1591,635,3,0
615,1614,594,2,3
616,1614,617,1,1
618,1591,640,3,0
635,1591,657,3,0
637,1614,616,2,3
638,1614,639,1,1
640,1591,662,3,0
657,1591,679,3,0
659,1614,638,2,3
660,1614,661,1,1
662,1591,684,3,0
679,1591,701,3,0
681,1614,660,2,3
682,1614,683,1,1
684,1591,706,3,0
701,1591,723,3,0
703,1614,682,2,3
704,1614,705,1,1
705,1614,1614,4,0
706,1591,728,3,0
706,1614,705,1,2
707,1614,706,1,2
708,1614,707,1,2
709,1614,708,1,2
720,1614,721,2,1
721,1614,722,2,1
722,1614,723,2,1
723,1591,745,3,0
723,1614,724,2,1
724,1614,725,2,1
725,1614,704,2,3
728,1591,750,3,0
745,1591,767,3,0
750,1591,772,3,0
767,1591,789,3,0
772,1591,794,3,0
789,1591,811,3,0
792,1661,814,2,0
794,1591,816,3,0
797,1666,796,1,2
808,1661,830,3,0
809,1661,831,3,0
810,1661,832,3,0
811,1591,833,3,0
811,1661,833,3,0
812,1661,834,3,0
813,1661,835,3,0
814,1661,1661,4,0
816,1591,838,3,0
833,1591,855,3,0
836,1661,814,0,2
837,1624,859,3,0
838,1591,860,3,0
852,1591,874,3,0
852,1624,874,3,0
852,1661,830,0,3
853,1591,875,3,0
853,1624,875,3,0
853,1661,831,0,3
854,1591,876,3,0
854,1624,876,3,0
854,1661,832,0,3
855,1591,877,3,0
855,1624,877,3,0
855,1661,833,0,3
856,1624,878,3,0
856,1661,834,0,3
857,1661,835,0,3
858,1661,836,0,2
859,1624,1624,4,0
860,1591,1591,4,0
874,1591,875,2,1
874,1624,875,2,1
875,1591,876,2,1
875,1624,876,2,1
876,1591,877,2,1
876,1624,877,2,1
877,1591,878,2,1
877,1624,878,2,1
879,1661,857,0,3
880,1601,902,2,0
880,1661,858,0,2
881,1624,859,0,3
882,1591,860,0,3
882,1631,881,1,2
883,1609,882,1,2
896,1591,874,0,3
897,1591,875,0,3
898,1591,876,0,3
899,1591,877,0,3
900,1624,878,0,3
901,1601,923,3,0
901,1661,879,0,3
902,1661,880,0,2
903,1624,881,0,3
922,1624,900,0,3
923,1661,901,0,3
924,1661,902,0,2
925,1624,903,0,3
944,1624,922,0,3
945,1661,923,0,3
946,1661,924,0,2
947,1624,925,0,3
955,1618,977,3,0
966,1624,944,0,3
967,1661,945,0,3
968,1661,946,0,2
969,1624,947,0,3
988,1624,966,0,3
989,1661,967,0,3
990,1661,968,0,2
991,1624,969,0,3
995,1654,1017,3,0
1010,1624,988,0,3
1011,1661,989,0,3
1012,1661,990,0,2
1013,1624,991,0,3
1017,1621,1018,2,1
1018,1621,1019,2,1
1019,1621,1621,4,0
1020,1621,1019,1,2
1025,1621,1024,1,2
1026,1621,1025,1,2
1032,1618,1031,1,2
1032,1624,1010,0,3
1033,1661,1011,0,3
1034,1661,1012,0,2
1035,1624,1013,0,3
1054,1624,1032,0,3
1055,1661,1033,0,3
1056,1661,1034,0,2
1057,1624,1035,0,3
1076,1624,1054,0,3
1077,1661,1055,0,3
1078,1661,1056,0,2
1079,1624,1057,0,3
1098,1624,1076,0,3
1099,1661,1077,0,3
1100,1661,1078,0,2
1101,1624,1079,0,3
1112,1661,1113,2,1
1120,1624,1098,0,3
1121,1661,1099,0,3
1122,1661,1100,0,2
1123,1624,1101,0,3
1127,1648,1149,3,0
1128,1648,1150,3,0
1129,1648,1151,3,0
1135,1661,1136,2,1
1137,1648,1159,3,0
1138,1648,1160,3,0
1142,1624,1120,0,3
1143,1661,1121,0,3
1144,1661,1122,0,2
1145,1624,1123,0,3
1164,1624,1142,0,3
1165,1661,1143,0,3
1166,1661,1144,0,2
1167,1624,1145,0,3
1186,1624,1164,0,3
1187,1661,1165,0,3
1188,1661,1166,0,2
1189,1624,1167,0,3
1207,1623,1208,2,1
1208,1624,1186,0,3
1209,1661,1187,0,3
1210,1661,1188,0,2
1211,1624,1189,0,3
1223,1624,1224,2,1
1229,1623,1230,2,1
1230,1624,1208,0,3
1231,1661,1209,0,3
1232,1661,1210,0,2
