5,1595,27,2,0
6,1595,28,2,0
7,1595,29,2,0
8,1595,30,2,0
10,1655,9,0,1
20,1595,21,1,0
27,1595,28,2,1
28,1595,29,2,1
29,1595,30,2,1
30,1595,1595,4,0
32,1655,31,1,2
49,1595,27,0,3
50,1595,28,0,3
51,1595,29,0,3
52,1595,30,0,3
54,1655,53,1,2
76,1655,75,1,2
98,1655,97,1,2
116,1594,138,3,0
120,1655,119,1,2
121,1647,99,0,3
122,1647,100,0,3
123,1647,101,0,3
124,1647,102,0,3
125,1647,103,0,3
126,1647,104,0,3
142,1655,141,1,2
143,1647,121,0,3
144,1647,122,0,3
145,1647,123,0,3
146,1647,124,0,3
147,1647,125,0,3
148,1647,126,0,3
158,1663,159,2,1
164,1655,163,1,2
165,1647,164,1,2
166,1647,165,1,2
167,1647,166,1,2
168,1647,167,1,2
169,1647,168,1,2
170,1647,169,1,2
184,1600,183,1,2
186,1655,185,1,2
187,1647,186,1,2
189,1600,190,2,1
191,1661,190,1,2
203,1663,181,0,3
208,1655,207,1,2
209,1647,208,1,2
210,1600,211,2,1
225,1609,247,3,0
226,1609,248,3,0
226,1663,204,0,3
227,1609,249,3,0
228,1609,250,3,0
230,1655,229,1,2
231,1647,230,1,2
240,1609,241,2,1
247,1609,248,2,1
247,1627,248,2,1
248,1609,249,2,1
248,1627,249,2,1
248,1663,226,0,3
249,1609,250,2,1
249,1627,250,2,1
250,1609,1609,4,0
250,1627,1627,4,0
252,1600,251,1,2
252,1655,251,1,2
253,1600,254,2,1
253,1647,252,1,2
256,1627,255,1,2
257,1627,256,1,2
258,1627,257,1,2
262,1609,263,2,1
269,1609,247,0,3
269,1627,247,0,3
270,1609,248,0,3
270,1627,248,0,3
271,1609,249,0,3
271,1627,249,0,3
271,1663,249,0,3
272,1609,250,0,3
272,1627,250,0,3
274,1655,273,1,2
275,1647,274,1,2
278,1627,256,0,3
279,1627,257,0,3
280,1624,279,1,2
280,1627,258,0,3
284,1609,285,2,1
297,1647,296,1,2
300,1663,301,2,1
306,1609,307,2,1
310,1682,309,1,2
319,1647,318,1,2
322,1663,323,2,1
328,1609,329,2,1
331,1594,353,3,0
339,1655,317,0,3
341,1647,340,1,2
344,1663,345,2,1
350,1609,351,2,1
356,1663,378,3,0
357,1663,379,3,0
363,1647,362,1,2
366,1663,367,2,1
372,1609,373,2,1
378,1663,377,1,2
379,1663,378,1,2
385,1647,384,1,2
388,1663,389,2,1
394,1609,395,2,1
398,1598,420,3,0
407,1647,406,1,2
412,1598,434,3,0
413,1598,435,3,0
414,1598,436,3,0
415,1598,437,3,0
416,1609,417,2,1
420,1598,1598,4,0
429,1647,428,1,2
434,1598,435,2,1
435,1598,436,2,1
436,1598,437,2,1
437,1623,459,3,0
439,1674,438,1,2
441,1683,463,3,0
442,1598,420,0,3
451,1647,450,1,2
456,1598,434,0,3
457,1598,435,0,3
458,1598,436,0,3
459,1598,437,0,3
464,1598,442,0,3
473,1647,472,1,2
479,1647,501,3,0
481,1598,459,0,3
486,1598,464,0,3
